1644789601.0,2341.836
1644789657.0,2337.343
1644789802.0,2357.201
1644789953.0,2364.515
1644790151.0,2370.621
1644790279.0,2356.894
1644790300.0,2373.345
1644790500.0,2368.401
1644790716.0,2388.417
1644790784.0,2384.878
1644790791.0,2389.323
1644790831.0,2390.571
1644790895.0,2393.718
1644791023.0,2401.184
1644791132.0,2412.31
1644791243.0,2419.666
1644791277.0,2428.536
1644791349.0,2437.217
1644791400.0,2442.857
1644791449.0,2453.985
1644791569.0,2470.658
1644791778.0,2487.031
1644791966.0,2484.396
1644792004.0,2489.645
1644792300.0,2484.876
1644792376.0,2480.71
1644792472.0,2481.565
1644792909.0,2489.38
1644793200.0,2493.711
1644793264.0,2493.675
1644793381.0,2492.347
1644793483.0,2473.574
1644793491.0,2457.328
1644793628.0,2462.463
1644793652.0,2470.298
1644793660.0,2477.608
1644793696.0,2480.415
1644793703.0,2484.156
1644793724.0,2479.841
1644793756.0,2477.067
1644793768.0,2475.478
1644793796.0,2476.971
1644793800.0,2472.49
1644793828.0,2471.83
1644793843.0,2455.456
1644793879.0,2465.265
1644793904.0,2433.996
1644793908.0,2462.092
1644793951.0,2445.708
1644794000.0,2445.618
1644794058.0,2420.732
1644794065.0,2437.073
1644794082.0,2436.447
1644794090.0,2447.083
1644794094.0,2431.364
1644794100.0,2437.181
1644794118.0,2431.396
1644794122.0,2448.124
1644794126.0,2427.621
1644794154.0,2443.455
1644794162.0,2404.117
1644794166.0,2436.547
1644794186.0,2412.283
1644794205.0,2428.857
1644794226.0,2404.966
1644794233.0,2431.247
1644794266.0,2404.939
1644794290.0,2424.925
1644794294.0,2408.938
1644794298.0,2384.701
1644794305.0,2410.355
1644794322.0,2419.431
1644794333.0,2380.524
1644794337.0,2418.844
1644794346.0,2411.215
1644794354.0,2433.587
1644794362.0,2416.881
1644794369.0,2385.761
1644794382.0,2393.956
1644794405.0,2374.606
1644794418.0,2415.317
1644794422.0,2374.872
1644794426.0,2328.927
1644794429.0,2350.754
1644794433.0,2397.83
1644794465.0,2366.905
1644794469.0,2403.411
1644794486.0,2376.613
1644794490.0,2409.41
1644794497.0,2394.301
1644794505.0,2345.044
1644794522.0,2378.673
1644794533.0,2413.357
1644794537.0,2372.77
1644794558.0,2301.941
1644794562.0,2344.78
1644794569.0,2388.087
1644794573.0,2209.366
1644794577.0,2371.737
1644794590.0,2348.219
1644794594.0,2045.274
1644794598.0,2183.095
1644794601.0,2266.36
1644794605.0,2364.711
1644794622.0,2281.556
1644794626.0,1775.402
1644794630.0,2145.357
1644794633.0,2371.606
1644794637.0,2266.665
1644794654.0,2225.157
1644794658.0,2268.419
1644794662.0,1835.78
1644794666.0,1701.481
1644794669.0,2179.238
1644794677.0,2126.562
1644794690.0,2019.205
1644794694.0,1955.638
1644794698.0,2215.092
1644794701.0,1744.442
1644794705.0,2085.295
1644794709.0,1902.878
1644794713.0,2283.279
1644794726.0,1841.19
1644794730.0,1882.092
1644794734.0,1904.967
1644794737.0,2136.09
1644794745.0,2049.346
1644794749.0,2159.275
1644794762.0,2002.214
1644794766.0,2166.941
1644794770.0,1772.129
1644794773.0,1588.724
1644794777.0,1664.595
1644794781.0,1809.574
1644794794.0,1846.162
1644794798.0,1945.895
1644794802.0,1694.122
1644794809.0,1539.581
1644794813.0,2052.679
1644794817.0,1849.99
1644794830.0,1651.044
1644794834.0,2252.858
1644794838.0,1438.984
1644794841.0,2079.637
1644794845.0,1667.376
1644794849.0,1990.355
1644794853.0,1749.118
1644794866.0,2126.627
1644794870.0,1727.766
1644794873.0,1520.709
1644794877.0,1772.322
1644794881.0,1718.596
1644794885.0,1917.655
1644794898.0,1633.134
1644794902.0,1954.9
1644794906.0,2065.3
1644794909.0,2131.367
1644794913.0,2232.387
1644794917.0,1909.833
1644794921.0,1942.303
1644794934.0,2376.927
1644794938.0,1910.005
1644794941.0,1830.909
1644794945.0,2212.084
1644794949.0,1768.271
1644794953.0,1839.11
1644794970.0,1735.702
1644794974.0,2010.338
1644794977.0,1921.491
1644794981.0,2047.488
1644794989.0,1828.388
1644795000.0,2056.761
1644795002.0,1972.751
1644795006.0,2089.068
1644795010.0,2213.504
1644795013.0,2099.044
