1644789601.0,2396.589
1644789657.0,2393.104
1644789802.0,2390.923
1644789953.0,2385.773
1644790151.0,2380.302
1644790279.0,2378.508
1644790300.0,2378.297
1644790500.0,2374.739
1644790716.0,2394.281
1644790784.0,2429.401
1644790791.0,2445.989
1644790831.0,2483.155
1644790895.0,2499.448
1644791023.0,2516.808
1644791132.0,2532.144
1644791243.0,2547.149
1644791277.0,2548.617
1644791349.0,2555.194
1644791400.0,2562.256
1644791449.0,2565.117
1644791569.0,2577.997
1644791778.0,2590.009
1644791966.0,2598.456
1644792004.0,2600.932
1644792300.0,2612.268
1644792376.0,2616.705
1644792472.0,2617.183
1644792909.0,2636.799
1644793200.0,2642.494
1644793264.0,2646.839
1644793381.0,2650.739
1644793483.0,2636.138
1644793491.0,2636.364
1644793628.0,2612.062
1644793652.0,2606.338
1644793660.0,2605.34
1644793696.0,2603.399
1644793703.0,2600.228
1644793724.0,2595.262
1644793756.0,2572.536
1644793768.0,2552.04
1644793796.0,2508.253
1644793800.0,2485.901
1644793828.0,2473.595
1644793843.0,2463.781
1644793879.0,2457.47
1644793904.0,2457.486
1644793908.0,2454.491
1644793951.0,2451.387
1644794000.0,2446.193
1644794058.0,2441.032
1644794065.0,2439.593
1644794082.0,2434.84
1644794090.0,2435.165
1644794094.0,2440.689
1644794100.0,2437.133
1644794118.0,2436.228
1644794122.0,2437.139
1644794126.0,2436.174
1644794154.0,2433.0
1644794162.0,2434.066
1644794166.0,2433.849
1644794186.0,2431.287
1644794205.0,2433.02
1644794226.0,2430.75
1644794233.0,2431.157
1644794266.0,2428.781
1644794290.0,2428.948
1644794294.0,2429.407
1644794298.0,2427.192
1644794305.0,2425.988
1644794322.0,2424.961
1644794333.0,2424.638
1644794337.0,2421.229
1644794346.0,2421.603
1644794354.0,2422.638
1644794362.0,2421.745
1644794369.0,2420.744
1644794382.0,2420.978
1644794405.0,2418.583
1644794418.0,2418.724
1644794422.0,2416.801
1644794426.0,2417.106
1644794429.0,2413.267
1644794433.0,2418.819
1644794465.0,2418.351
1644794469.0,2415.46
1644794486.0,2418.894
1644794490.0,2414.735
1644794497.0,2415.045
1644794505.0,2413.336
1644794522.0,2415.254
1644794533.0,2414.982
1644794537.0,2415.67
1644794558.0,2409.3
1644794562.0,2412.092
1644794569.0,2411.735
1644794573.0,2411.144
1644794577.0,2411.531
1644794590.0,2412.19
1644794594.0,2408.462
1644794598.0,2411.978
1644794601.0,2411.77
1644794605.0,2411.874
1644794622.0,2410.957
1644794626.0,2409.856
1644794630.0,2410.16
1644794633.0,2409.081
1644794637.0,2411.623
1644794654.0,2407.155
1644794658.0,2409.237
1644794662.0,2410.119
1644794666.0,2408.589
1644794669.0,2408.312
1644794677.0,2405.372
1644794690.0,2406.147
1644794694.0,2408.497
1644794698.0,2406.551
1644794701.0,2409.301
1644794705.0,2410.159
1644794709.0,2405.312
1644794713.0,2406.112
1644794726.0,2404.78
1644794730.0,2407.033
1644794734.0,2407.211
1644794737.0,2404.85
1644794745.0,2409.607
1644794749.0,2404.926
1644794762.0,2405.491
1644794766.0,2405.611
1644794770.0,2405.262
1644794773.0,2406.217
1644794777.0,2408.42
1644794781.0,2405.379
