timestamp,ftr_vector
84.51000000000633,[0.162038553649]
84.52000000000633,[-0.0634944550318]
84.53000000000634,[-0.0954724322825]
84.54000000000634,[0.185631088196]
84.55000000000635,[0.0167891616984]
84.56000000000635,[0.0420207148598]
84.57000000000636,[0.00757668394675]
84.58000000000636,[0.00363844511437]
84.59000000000637,[0.0124163526689]
84.60000000000637,[-0.0877358044791]
84.61000000000638,[-0.0137305482552]
84.62000000000639,[-0.0592018489017]
84.63000000000639,[0.0607477309307]
84.6400000000064,[0.0873167628214]
84.6500000000064,[0.0223298210002]
84.6600000000064,[0.0547839979743]
84.67000000000641,[-0.173310949139]
84.68000000000642,[-0.062361647206]
84.69000000000642,[-0.113795395108]
84.70000000000643,[0.0523316492086]
84.71000000000643,[-0.0797008992352]
84.72000000000644,[0.0732997475631]
84.73000000000644,[0.0564145551473]
84.74000000000645,[0.0601792283648]
84.75000000000645,[0.140811235132]
84.76000000000646,[0.0215765627527]
84.77000000000646,[0.00727598643133]
84.78000000000647,[0.0436823944059]
84.79000000000647,[-0.0159536483408]
84.80000000000648,[-0.025791419126]
84.81000000000648,[-0.00441155666385]
84.82000000000649,[-0.214124908243]
84.83000000000649,[-0.0830612270227]
84.8400000000065,[0.145013579984]
84.8500000000065,[0.0159733326488]
84.86000000000651,[0.0205864665771]
84.87000000000651,[0.126840920187]
84.88000000000652,[0.0418262926716]
84.89000000000652,[-0.0715320415948]
84.90000000000653,[0.100932044407]
84.91000000000653,[-0.172716421685]
84.92000000000654,[-0.016645324713]
84.93000000000654,[-0.0879972132047]
84.94000000000655,[0.0369342932404]
84.95000000000655,[-0.0240938683686]
84.96000000000656,[0.0532828087971]
84.97000000000656,[0.108940866668]
84.98000000000657,[-0.148080791321]
84.99000000000657,[-0.102975668368]
85.00000000000658,[-0.0130173277927]
