timestamp,ftr_vector
4.509999999999948,[2.28940798072]
4.519999999999948,[2.28905641569]
4.529999999999948,[2.4285630264]
4.539999999999948,[2.59258362314]
4.549999999999947,[2.5929942948]
4.559999999999947,[2.52213535422]
4.569999999999947,[2.59773601376]
4.579999999999947,[2.4868990042]
4.589999999999947,[2.59487384115]
4.599999999999946,[2.61523446888]
4.609999999999946,[2.55188585941]
4.619999999999946,[2.76796722657]
4.629999999999946,[2.73958561614]
4.6399999999999455,[2.67027391233]
4.649999999999945,[2.71305207216]
4.659999999999945,[2.83016662527]
4.669999999999945,[2.84817603518]
4.679999999999945,[2.70752029219]
4.689999999999944,[2.72711318814]
4.699999999999944,[2.69753137127]
4.709999999999944,[2.74483134964]
4.719999999999944,[2.77072356655]
4.729999999999944,[3.02835853106]
4.739999999999943,[2.86948960217]
4.749999999999943,[2.70931554664]
4.759999999999943,[2.51930095446]
4.769999999999943,[2.68552853924]
4.7799999999999425,[2.74973811327]
4.789999999999942,[2.66741090886]
4.799999999999942,[2.73394509821]
4.809999999999942,[2.65891770355]
4.819999999999942,[2.58239662678]
4.8299999999999415,[2.58924740207]
4.839999999999941,[2.50318359365]
4.849999999999941,[2.50976596619]
4.859999999999941,[2.42351999704]
4.869999999999941,[2.48387647416]
4.87999999999994,[2.58661543166]
4.88999999999994,[2.30374054743]
4.89999999999994,[2.19813970332]
4.90999999999994,[2.24117743907]
4.9199999999999395,[2.3470152788]
4.929999999999939,[2.1977350799]
4.939999999999939,[2.0935563888]
4.949999999999939,[2.04055164194]
4.959999999999939,[1.96949491163]
4.9699999999999385,[1.79809117613]
4.979999999999938,[1.91057796376]
4.989999999999938,[1.9431653896]
4.999999999999938,[1.9783743199]
