timestamp,ftr_vector
0.01,[0.113201815873]
0.02,[0.0388627832571]
0.03,[0.0742854897949]
0.04,[0.114743552141]
0.05,[-0.169827413546]
0.060000000000000005,[-0.0656720207763]
0.07,[-0.106887679285]
0.08,[0.00486823298843]
0.09,[-0.0585408434837]
0.09999999999999999,[0.0829803907367]
0.10999999999999999,[0.203956698169]
0.11999999999999998,[0.00137802553468]
0.12999999999999998,[0.0432879119461]
0.13999999999999999,[0.0732020941193]
0.15,[-0.0301252014279]
0.16,[-0.180439981224]
0.17,[0.0190365284188]
0.18000000000000002,[-0.115177243092]
0.19000000000000003,[0.168292560951]
0.20000000000000004,[-0.176819242844]
0.21000000000000005,[-0.00364923334094]
0.22000000000000006,[0.0186721635458]
0.23000000000000007,[0.0468603796401]
0.24000000000000007,[-0.119074769516]
0.25000000000000006,[-0.0109135182012]
0.26000000000000006,[-0.00465143636239]
0.2700000000000001,[0.785811867558]
0.2800000000000001,[-0.0714604564925]
0.2900000000000001,[0.0972844856763]
0.3000000000000001,[0.163831241741]
0.3100000000000001,[-0.103370997772]
0.3200000000000001,[-0.234726096413]
0.3300000000000001,[0.166167340749]
0.34000000000000014,[0.052694967012]
0.35000000000000014,[0.0799311378334]
0.36000000000000015,[-0.188642699952]
0.37000000000000016,[-0.0189743220847]
0.38000000000000017,[-0.0687882255935]
0.3900000000000002,[0.0717020603532]
0.4000000000000002,[0.0653732924971]
0.4100000000000002,[0.0414826316567]
0.4200000000000002,[0.0708098656782]
0.4300000000000002,[0.0155850563031]
0.4400000000000002,[-0.147059708696]
0.45000000000000023,[-0.0362224710948]
0.46000000000000024,[0.098452883582]
0.47000000000000025,[-0.166008529642]
0.48000000000000026,[0.0967600758896]
0.49000000000000027,[0.110134248632]
0.5000000000000002,[0.100139038274]
