timestamp,ftr_vector
313.0099999998603,[0.7539384582]
313.0199999998603,[0.888854270236]
313.0299999998603,[1.05392459906]
313.0399999998603,[0.709509800937]
313.0499999998603,[1.11980617488]
313.0599999998603,[0.860587323716]
313.0699999998603,[1.07829303973]
313.07999999986026,[0.388886033916]
313.08999999986025,[0.937762657636]
313.09999999986024,[0.839044053984]
313.10999999986024,[1.28722982338]
313.1199999998602,[0.566730071983]
313.1299999998602,[0.701348633594]
313.1399999998602,[0.901398990765]
313.1499999998602,[0.401457082203]
313.1599999998602,[0.361858150055]
313.1699999998602,[0.947447024921]
313.1799999998602,[0.612658900155]
313.18999999986016,[0.683992180507]
313.19999999986015,[0.102015999294]
313.20999999986014,[0.537419503227]
313.21999999986014,[0.47775881406]
313.2299999998601,[0.837001369552]
313.2399999998601,[0.562093620205]
313.2499999998601,[0.079439762264]
313.2599999998601,[0.0205847271312]
313.2699999998601,[0.293102122735]
313.2799999998601,[0.646128424661]
313.2899999998601,[-0.0834698553251]
313.29999999986006,[0.640451099122]
313.30999999986005,[-0.167491956819]
313.31999999986004,[-0.193587863998]
313.32999999986004,[0.558099296336]
313.33999999986,[-0.188119283958]
313.34999999986,[0.325097576436]
313.35999999986,[-0.0417956307614]
313.36999999986,[0.128112839098]
313.37999999986,[-0.0388471032933]
313.38999999986,[-0.149894142215]
313.39999999986,[0.468016116816]
313.40999999985996,[0.332408430086]
313.41999999985995,[0.256755920949]
313.42999999985994,[0.231385066529]
313.43999999985994,[-0.1295705595]
313.4499999998599,[0.0904278462293]
313.4599999998599,[0.256949998899]
313.4699999998599,[0.271758885949]
313.4799999998599,[0.0996241904414]
313.4899999998599,[-0.12675576373]
313.4999999998599,[0.936360936642]
313.5099999998599,[0.147720409981]
313.51999999985986,[0.492533289389]
313.52999999985985,[0.0980035674536]
313.53999999985984,[0.247724215548]
313.54999999985984,[0.245333197669]
313.5599999998598,[0.225536041582]
313.5699999998598,[0.107617544511]
313.5799999998598,[0.000229791731226]
313.5899999998598,[0.105610317222]
313.5999999998598,[-0.488313562583]
313.6099999998598,[-0.548778770365]
313.6199999998598,[0.622457234469]
313.62999999985976,[0.0845407073616]
313.63999999985975,[0.34623263776]
313.64999999985974,[0.151230756872]
313.65999999985974,[-0.250414195914]
313.6699999998597,[-0.0628938132341]
313.6799999998597,[0.480319077519]
313.6899999998597,[-0.100126827248]
313.6999999998597,[0.0190766610758]
313.7099999998597,[0.358170493679]
313.7199999998597,[-0.119606181529]
313.7299999998597,[-0.0397812612525]
313.73999999985966,[0.0235327149509]
313.74999999985965,[-0.295733007332]
313.75999999985964,[0.109576195386]
313.76999999985964,[-0.269003719336]
313.7799999998596,[0.0585537748246]
313.7899999998596,[-0.279411731045]
313.7999999998596,[0.128178755815]
313.8099999998596,[0.324624042468]
313.8199999998596,[0.782134109193]
313.8299999998596,[-0.477223775531]
313.8399999998596,[0.473126660972]
313.84999999985956,[0.539838494233]
313.85999999985955,[0.0924670802533]
313.86999999985954,[-0.00628785132973]
313.87999999985954,[0.130351386943]
313.8899999998595,[-0.109335653505]
313.8999999998595,[0.0202419218772]
313.9099999998595,[0.256860011297]
313.9199999998595,[-0.423001860325]
313.9299999998595,[0.322100497789]
313.9399999998595,[0.639350365468]
313.9499999998595,[-0.0702913085438]
313.95999999985946,[-0.580024384963]
313.96999999985945,[-0.357964855108]
313.97999999985944,[-0.1168991663]
313.98999999985944,[-0.27386944097]
313.9999999998594,[0.237810857262]
