timestamp,test_value
2020-12-15 13:13:36.643786,"[3.021163466285903, 0]"
2020-12-15 13:13:36.658775,"[3.068218281870741, 1]"
2020-12-15 13:13:36.659769,"[3.1334636484265364, 2]"
2020-12-15 13:13:36.660782,"[3.277738162055498, 3]"
2020-12-15 13:13:36.660782,"[3.3353976134672934, 4]"
2020-12-15 13:13:36.661778,"[3.3964140759980754, 5]"
2020-12-15 13:13:36.662767,"[3.38392387382042, 6]"
2020-12-15 13:13:36.662767,"[3.4787146304955723, 7]"
2020-12-15 13:13:36.663767,"[3.7234571452719645, 8]"
2020-12-15 13:13:36.663767,"[3.7414157483099273, 9]"
2020-12-15 13:13:36.664775,"[3.8995425766744782, 10]"
2020-12-15 13:13:36.664775,"[4.041142203940255, 11]"
2020-12-15 13:13:36.665766,"[3.757830642633842, 12]"
2020-12-15 13:13:36.665766,"[3.950851379643254, 13]"
2020-12-15 13:13:36.665766,"[4.09561072921543, 14]"
2020-12-15 13:13:36.666765,"[4.000915444292216, 15]"
2020-12-15 13:13:36.666765,"[4.118648204087946, 16]"
2020-12-15 13:13:36.666765,"[3.984356980734495, 17]"
2020-12-15 13:13:36.667773,"[3.97891020408743, 18]"
2020-12-15 13:13:36.667773,"[3.9991075734850288, 19]"
2020-12-15 13:13:36.668763,"[3.823876214259887, 20]"
2020-12-15 13:13:36.669781,"[3.7371850224346916, 21]"
2020-12-15 13:13:36.670766,"[3.7776566336293436, 22]"
2020-12-15 13:13:36.671764,"[3.6598317755647907, 23]"
2020-12-15 13:13:36.671764,"[3.721160392865637, 24]"
2020-12-15 13:13:36.672766,"[3.513042510576031, 25]"
2020-12-15 13:13:36.673762,"[3.4591035303427264, 26]"
2020-12-15 13:13:36.673762,"[3.6218110327332727, 27]"
2020-12-15 13:13:36.674765,"[3.5524831267615165, 28]"
2020-12-15 13:13:36.675761,"[3.1198436168378088, 29]"
2020-12-15 13:13:36.675761,"[3.245501943314078, 30]"
2020-12-15 13:13:36.675761,"[2.9715113007562923, 31]"
2020-12-15 13:13:36.676760,"[2.951864799981048, 32]"
2020-12-15 13:13:36.676760,"[2.8749019680328907, 33]"
2020-12-15 13:13:36.676760,"[2.8242037031859404, 34]"
2020-12-15 13:13:36.677768,"[2.7046618013475006, 35]"
