timestamp,test_value
0,2.9980736851153513
1,3.094056745523372
2,3.2661632530293914
3,3.396065008778431
4,3.500133011942062
5,3.4405928813295095
6,3.479681354735562
7,3.672422582195097
8,3.422526731785437
9,3.6881626669433265
10,3.7583944892771957
11,3.9731445429557852
12,3.94343916611308
13,4.005318757443744
14,4.043446534617047
15,3.9938540557011923
16,4.013052936441856
17,4.013672327495459
18,3.9024984481380773
19,3.826146379511642
20,4.004391192417425
21,3.876891290516935
22,3.864627910957984
23,3.819198410938951
24,3.711058602150787
25,3.6043611870268912
26,3.613779106895029
27,3.443334527985051
28,3.2088154385081524
29,3.400358407153071
30,3.1150332953424273
31,3.0309186253922498
32,3.0428523224666915
33,2.871827668000432
34,2.7567911266585985
35,2.676524622153144
36,2.544760893926762
37,2.4673243385812347
38,2.4031652724204977
39,2.398906909762424
40,2.185648588614915
41,1.9200031171226868
42,2.0728393958005302
43,2.1624913087330095
44,2.167499678376648
45,2.22047918565259
46,2.070194733631178
47,2.044868327595325
48,2.0027021981840294
49,2.0159832797789297
50,2.2547607988878373
51,2.0629917060115135
52,2.0875708708183423
53,2.0339700640025677
54,2.1377329931447795
55,2.1969064866160632
56,2.413495723733444
57,2.4585202005562996
58,2.5207420476764377
59,2.76854921113594
60,2.6858028580838047
61,2.5966359586575147
62,3.059360505746763
63,3.1669207240451778
64,3.0788266807128974
65,3.099671399322212
66,3.3778606567300167
67,3.4511205028576546
68,3.4316867871266608
69,3.663308704750964
70,3.5905752824213115
71,3.87793139567306
72,3.7636817529988456
73,3.9856127505559362
74,3.846651609711749
75,4.107852914035041
76,3.8937249349572953
77,4.030974945633518
78,3.90948189847913
79,3.8780351664748878
80,4.124854245900316
81,3.8651494024212045
82,3.8386618233714516
83,4.035737374968408
84,3.7938034670943717
85,3.6796666000845333
86,3.8021405162332718
87,3.6224773226835394
88,3.431600417615323
89,3.6816691755587865
90,3.523599766404449
91,3.3521826241091084
92,3.221591842797546
93,3.2136630454884587
94,3.007253936526028
95,2.9883249194107
96,2.771227434536885
97,2.655157915096123
98,2.347984523963648
99,2.5405599352345813
100,2.450944300805358
101,2.5402364398284325
102,2.2200382159219494
103,2.1261163913917973
104,2.1866523009936705
105,2.2142223552347895
106,2.2375459840198673
107,1.9375568907685
108,1.947721041728144
109,2.09465474835615
110,1.9456186982826584
111,2.1866041371318743
112,2.039606569590567
113,2.1350139512052206
114,2.0688131054378203
115,2.051658773617731
116,2.11698339039059
117,2.1262445479967007
118,2.410824053026111
119,2.3650878953392205
120,2.5041229820642394
121,2.690079393153409
122,2.62690183191574
123,2.8469544075988287
124,2.75631120501117
125,2.987953524547445
126,3.068315489455128
127,2.998216007101127
128,3.3793165424949323
129,3.317519517890168
130,3.4995774148989933
131,3.4277717208950174
132,3.4617520178712393
133,3.600104208203433
134,3.750407139577209
135,3.685676221998099
136,3.8617817711457
137,4.1425585070967355
138,3.8628425203536727
139,3.8782547352969226
140,4.021780800861628
141,4.072959998853508
142,3.8696554788389
143,3.890755869678534
144,3.934608014631604
145,4.039364212777504
146,4.120305391689577
147,3.748185673501663
148,3.9976221427314558
149,3.7128626008143613
150,3.6777871484409745
151,3.565749177492054
152,3.4878717386603486
153,3.508493106074128
154,3.4082030516195188
155,3.0311522760162144
156,3.1693445538368596
157,2.9819466880351815
158,2.9118709517498056
159,2.9527877798240696
160,2.737374625677858
161,2.519603599629135
162,2.5511626318434915
163,2.3132917886765907
164,2.449016191711781
165,2.2398565894052713
166,2.2953439888198286
167,2.2464292949229367
168,1.9829465746612949
169,1.914258387224445
170,2.0113858131890656
171,2.0728198060780576
172,2.10015687398113
173,2.004182078405373
174,2.0825865259514873
175,1.9953887187295374
176,2.0326553316609655
177,2.1445234746265713
178,2.105827455673768
179,2.2900783911195086
180,2.272642489827752
181,2.5004682589327185
182,2.419273184742594
183,2.543977148939871
184,2.5212021213598037
185,2.8346623139178098
186,2.6453271087854158
187,3.038408435443082
188,2.913095929533537
189,3.038742272264141
190,3.1509713176393106
191,3.2911485749034215
192,3.201245308992675
193,3.3765215734882363
194,3.4641052319997683
195,3.4982490463792764
196,3.6721571588815456
197,3.755755412347757
198,3.834680323759507
199,3.8903296847948408
200,3.905228240507589
201,4.058459749749087
202,4.1429014613644375
203,4.145846845896588
204,3.953899627602248
205,4.047322053078881
206,3.7992046456956468
207,4.0864764581785655
208,3.847468901534521
209,3.8326913391321744
210,3.879527262920333
211,3.838559863862643
212,3.5811769028213116
213,3.6207384320784395
214,3.3563388628810626
215,3.5577044241777815
216,3.478040926194323
217,3.3872569752535004
218,3.197073752691126
219,3.0721156995113086
220,2.8859372058505883
221,2.7414579536806767
222,2.855472759504454
223,2.619493359435736
224,2.4551278648241794
225,2.6877367660051963
226,2.5973820136903196
227,2.3069238019787086
228,2.1065967086455335
229,2.342904375876869
230,2.0472643802775927
231,2.34945421216288
232,2.1304122273060644
233,2.1986028153078596
234,2.1309738090912775
235,1.9173397869613513
236,2.1126570251571284
237,1.9504920086246018
238,2.00384684670314
239,2.064583839595306
240,2.099681380713313
241,2.1804685717659713
242,2.211847228192462
243,2.4357377628979324
244,2.4938523802868335
245,2.5259541362666593
246,2.5735057050308714
247,2.704985011036805
248,2.887399847121207
249,2.7898498066826067
250,2.824836884492667
251,3.0770132139627266
252,3.123735796900637
253,3.2378879628133506
254,3.128423403165705
255,3.3106406443985485
256,3.33688417594432
257,3.598097715015768
258,3.750475160570442
259,3.522387543877836
260,3.7131601901433595
261,3.82210435691307
262,3.8370953460730846
263,3.995484868203864
264,4.094278864883795
265,3.9281381733586307
266,3.936895654893499
267,3.952924194183659
268,3.964105734181581
269,3.8649617170487653
270,4.039065741855468
271,3.926970010329357
272,3.840687925225774
273,3.7747718823163323
274,3.8333653498263827
275,3.7375829727744874
276,3.571256406201851
277,3.4315765615772786
278,3.291016940473986
279,3.5005519639431073
280,3.4218756939020896
281,3.007608396277605
282,3.062316828889978
283,2.9590436091730963
284,2.9125318224499015
285,2.5744872526600426
286,2.7624651818572943
287,2.607469983929117
288,2.5018543087200387
289,2.360726398583008
290,2.39349009851112
291,2.1050402629174134
292,2.2076470524304463
293,2.1177530251924592
294,2.125794070771437
295,2.1178233229295857
296,2.035772716986151
297,1.7719990516737971
298,2.1938047250192882
299,2.0806983474725698
300,2.036348212321302
301,2.035217931462078
302,2.0532884541663026
303,2.072873591431847
304,2.0870296409562217
305,2.0569886265584287
306,2.2080312176771235
307,2.279978550289896
308,2.4336195552134403
309,2.6538858645642334
310,2.540182344667153
311,2.692649050035744
312,2.660983810006477
313,2.8220125228400024
314,2.8714602158381526
315,3.1670073623259816
316,3.11762315872301
317,3.178849913769162
318,3.5423669618947615
319,3.4896330805981695
320,3.4338752736977023
321,3.8264446430000247
322,3.816679346053826
323,3.8089267232101642
324,3.883561380531596
325,3.8884112138392557
326,4.035657576275864
327,3.910765725431884
328,4.11093988714139
329,4.237982517377125
330,4.012628382150114
331,3.9372348234170182
332,4.116903688056565
333,3.966463758614909
334,3.955952579614624
335,3.7944352520372773
336,4.060209870742732
337,3.815599691138594
338,3.717070663649728
339,3.6793970556895386
340,3.619373330045868
341,3.512460420698575
342,3.458032011019426
343,3.192323773209608
344,3.034553644831596
345,3.020224526040911
346,2.9057582908045996
347,2.7988675193464316
348,2.6922668635198024
349,2.6086937775621606
350,2.485586780431762
351,2.5402913014039914
352,2.394958502303619
353,2.158880923705021
354,2.2561277184432
355,2.212569551754524
356,2.220719414163649
357,2.2934818564736275
358,1.997455624758704
359,1.9739375271551214
360,1.9002051878428277
361,1.954189482273796
362,2.061815610112806
363,2.0827573980444525
364,1.8901112518749985
365,2.057153818010028
366,2.0516680839012134
367,2.191547090701391
368,2.0796406666244023
369,2.2472793536153644
370,2.278156738545351
371,2.4445218455548607
372,2.6557768252184495
373,2.701068525238369
374,2.4752115804951136
375,2.753597995196192
376,2.70326507519459
377,3.0650163822180496
378,3.050186947468521
379,3.3014107841660403
380,3.300086597172384
381,3.394024992221772
382,3.4191281450947413
383,3.4049792701718564
384,3.701932708445808
385,3.670368593192961
386,3.8815543361794753
387,3.9335945539574158
388,3.94889105975348
389,3.9892595897045684
390,3.9002353964941223
391,3.7453847409524705
392,3.848232847499184
393,3.921941406652406
394,4.032300187368237
395,3.9880228521830463
396,3.741721965781391
397,3.6738384699573166
398,3.9381838503663693
399,3.9002869272073046
400,3.752146001901736
401,3.6175213874274283
402,3.7065626799056934
403,3.5658257240166025
404,3.4153063745364056
405,3.1863472525362266
406,3.1837187964664864
407,3.06695170802059
408,3.088568969092812
409,2.890628455255744
410,2.769895238942222
411,2.70787853989454
412,2.515257603674762
413,2.395719751140661
414,2.5943927880636077
415,2.387132168587474
416,2.3764797186378215
417,2.1237226499280832
418,2.1036198405450377
419,2.06626472149922
420,2.0979117233769236
421,1.963157244506986
422,1.958720308602127
423,2.061596093139036
424,1.8662021687195856
425,2.1035899958715882
426,1.9375507961313685
427,2.065212295259565
428,1.9926731627832386
429,2.1338074992451954
430,2.3622955755198465
431,2.2782497269206043
432,2.2522121172256
433,2.243160922774906
434,2.302532142024857
435,2.4408385037419755
436,2.7196983896266818
437,2.794564942015898
438,2.7792622769667124
439,2.7886490545413487
440,2.7925867433102423
441,3.2049919709398065
442,3.1616725540738764
443,3.2634126928899363
444,3.2415779990405316
445,3.4331255892654116
446,3.6161682408184457
447,3.5797645410921985
448,3.8999548439382417
449,3.6888067170028025
450,3.9419247130206507
451,3.8547513600498466
452,3.9685028771059976
453,3.995101496954773
454,3.9233839034372022
455,3.824036246655374
456,3.9895310406881923
457,4.205376747440566
458,3.6877000517933523
459,3.9984954005396123
460,3.876378709425678
461,3.8774893400992676
462,3.6828544351105337
463,3.7517199289552083
464,3.9045843897711667
465,3.487672997994993
466,3.4319515637714955
467,3.414515283174012
468,3.21489145251741
469,3.0672197015490372
470,3.2109204259730677
471,3.0593614814081165
472,2.726704205949533
473,3.0640996310811373
474,2.702103354879537
475,2.758193582814945
476,2.5210971952137715
477,2.557894271887819
478,2.4414700085539423
479,2.1343562831739966
480,2.2910738891142897
481,2.1978742833920366
482,2.3386217161242513
483,2.0524404341514058
484,2.0301218420429885
485,1.9555723951407933
486,1.8934956478202754
487,1.8197070586299082
488,1.843009351563821
489,2.1543431619260915
490,1.9199846113504928
491,2.149237325577153
492,1.980568835297776
493,2.253682604419774
494,2.2485229480596938
495,2.1834043652312682
496,2.3664771742579407
497,2.623080090782359
498,2.47241673020926
499,2.753887218082328
500,2.593195791944252
501,2.8753322906950944
502,2.8460666620340214
503,2.858948826834899
504,3.0834298018862842
505,3.1497808737759723
506,3.459329100358324
507,3.4716665624422576
508,3.5970978606524695
509,3.607462566295073
510,3.778220387768269
511,3.700692850935214
512,3.813575544878733
513,3.850561345806693
514,3.868138624752126
515,4.081805517523326
516,3.8442488468125
517,4.1933058865879005
518,4.14890286728944
519,4.091404131291201
520,4.09331101762521
521,4.034161488767822
522,4.082821460044458
523,3.838437048160543
524,3.775369658274337
525,3.8435864727199176
526,3.892690430339484
527,3.513877930856724
528,3.589884305518591
529,3.411664822390625
530,3.4188286825522107
531,3.472939058925975
532,3.263867810599533
533,3.0360401312852288
534,3.0236883610675735
535,2.962010734432415
536,2.774777343054622
537,2.714525850908332
538,2.7248644549372623
539,2.3855078883096557
540,2.538319534851714
541,2.2742271802451217
542,2.483293010837407
543,2.2025186222278346
544,2.137555796907085
545,2.2348238197132733
546,2.0505173132972514
547,2.247932162746136
548,2.026229107322152
549,2.1474715955446912
550,1.9358711844895808
551,1.7538917598275345
552,2.129468316126737
553,2.1158974561631854
554,2.085097604644226
555,2.224495836153947
556,2.444008225185308
557,2.2395195083086836
558,2.269526487642067
