timestamp,value
1619042400.0,19.6
1619043300.0,19.7
1619044200.0,19.7
1619045100.0,19.9
1619046000.0,19.9
1619046900.0,19.7
1619047800.0,19.8
1619048700.0,19.8
1619049600.0,19.8
1619050500.0,19.3
1619051400.0,19.5
1619052300.0,19.5
1619053200.0,19.5
1619054100.0,19.4
1619055000.0,19.5
1619055900.0,20.0
1619056800.0,20.0
1619057700.0,19.9
1619058600.0,19.8
1619059500.0,19.7
1619060400.0,19.7
1619061300.0,20.2
1619062200.0,20.2
1619063100.0,19.7
1619064000.0,19.5
1619064900.0,19.1
1619065800.0,18.7
1619066700.0,18.3
1619067600.0,18.1
1619068500.0,17.5
1619069400.0,17.6
1619070300.0,17.7
1619071200.0,17.4
1619072100.0,17.3
1619073000.0,17.4
1619073900.0,17.0
1619074800.0,16.9
1619075700.0,17.1
1619076600.0,16.9
1619077500.0,17.0
1619078400.0,16.7
1619079300.0,17.2
1619080200.0,17.2
1619081100.0,17.1
1619082000.0,17.0
1619082900.0,17.4
1619083800.0,17.1
1619084700.0,17.2
1619085600.0,17.4
1619086500.0,17.6
1619087400.0,17.5
1619088300.0,17.8
1619089200.0,18.0
1619090100.0,17.9
1619091000.0,18.2
1619091900.0,18.5
1619092800.0,18.2
1619093700.0,17.9
1619094600.0,18.2
1619095500.0,18.2
1619096400.0,17.7
1619097300.0,18.2
1619098200.0,18.2
1619099100.0,18.4
1619100000.0,17.9
1619100900.0,17.9
1619101800.0,17.4
1619102700.0,17.5
1619103600.0,17.3
1619104500.0,17.5
1619105400.0,17.7
1619106300.0,17.4
1619107200.0,17.6
1619108100.0,16.9
1619109000.0,17.3
1619109900.0,17.2
1619110800.0,17.3
1619111700.0,17.2
1619112600.0,17.0
1619113500.0,16.7
1619114400.0,16.8
1619115300.0,16.9
1619116200.0,16.8
1619117100.0,17.3
1619118000.0,17.1
1619118900.0,16.7
1619119800.0,17.4
1619120700.0,17.8
1619121600.0,18.5
1619122500.0,18.1
1619123400.0,18.4
1619124300.0,18.5
1619125200.0,19.3
1619126100.0,18.6
1619127000.0,19.1
1619127900.0,19.0
1619128800.0,19.3
1619128800.0,19.3
1619129700.0,19.6
1619130600.0,19.6
1619131500.0,19.7
1619132400.0,19.8
1619133300.0,19.8
1619134200.0,19.9
1619135100.0,19.9
1619136000.0,19.9
1619136900.0,19.9
1619137800.0,19.9
1619138700.0,19.9
1619139600.0,19.9
1619140500.0,19.9
1619141400.0,19.8
1619142300.0,19.8
1619143200.0,19.9
1619144100.0,19.8
1619145000.0,19.8
1619145900.0,19.7
1619146800.0,19.6
1619147700.0,20.4
1619148600.0,20.6
1619149500.0,20.4
1619150400.0,20.1
1619151300.0,19.5
1619152200.0,19.3
1619153100.0,19.6
1619154000.0,19.4
1619154900.0,19.2
1619155800.0,19.0
1619156700.0,19.3
1619157600.0,19.0
1619158500.0,18.8
1619159400.0,18.9
1619160300.0,19.0
1619161200.0,19.1
1619162100.0,19.4
1619163000.0,19.5
1619163900.0,19.4
1619164800.0,19.4
1619165700.0,19.5
1619166600.0,19.5
1619167500.0,19.6
1619168400.0,19.5
1619169300.0,19.4
1619170200.0,19.2
1619171100.0,19.3
1619172000.0,19.3
1619172900.0,19.6
1619173800.0,19.3
1619174700.0,19.0
1619175600.0,19.0
1619176500.0,19.3
1619177400.0,19.4
1619178300.0,19.2
1619179200.0,19.6
1619180100.0,19.8
1619181000.0,19.5
